ENSG,gene,DE.HvC_Heart,DE.HvC_Kidney,DE.HvC_Liver,DE.HvC_Lung
ENSG00000203950,RTL8A,0,0,1,0
ENSG00000203965,EFCAB7,0,0,0,0
ENSG00000204054,LINC00963,1,1,1,0
ENSG00000204070,SYS1,0,0,0,0
ENSG00000204084,INPP5B,1,1,0,0
ENSG00000204104,TRAF3IP1,0,0,0,0
ENSG00000204116,CHIC1,0,0,0,0
ENSG00000204120,GIGYF2,1,0,0,0
ENSG00000204130,RUFY2,0,0,0,0
ENSG00000204131,NHSL2,0,0,0,0
ENSG00000204136,GGTA1P,1,0,1,0
ENSG00000204138,PHACTR4,0,0,1,0
ENSG00000204160,ZDHHC18,0,0,0,0
ENSG00000204209,DAXX,0,0,0,0
ENSG00000204217,BMPR2,0,0,0,0
ENSG00000204219,TCEA3,0,0,0,0
ENSG00000204220,PFDN6,1,0,0,0
ENSG00000204227,RING1,0,0,0,0
ENSG00000204228,HSD17B8,1,0,0,0
ENSG00000204231,RXRB,0,0,0,0
ENSG00000204248,COL11A2,0,0,0,0
ENSG00000204252,HLA-DOA,0,0,0,0
ENSG00000204256,BRD2,0,0,0,0
ENSG00000204257,HLA-DMA,0,0,0,0
ENSG00000204261,PSMB8-AS1,0,0,0,0
ENSG00000204262,COL5A2,0,0,0,0
ENSG00000204264,PSMB8,0,0,1,0
ENSG00000204267,TAP2,0,0,0,0
ENSG00000204271,SPIN3,0,0,0,0
ENSG00000204272,NBDY,0,0,0,0
ENSG00000204287,HLA-DRA,0,0,0,0
ENSG00000204291,COL15A1,0,0,0,0
ENSG00000204301,NOTCH4,0,0,0,0
ENSG00000204304,PBX2,0,0,0,0
ENSG00000204305,AGER,0,0,0,0
ENSG00000204308,RNF5,0,0,0,0
ENSG00000204310,AGPAT1,0,0,0,0
ENSG00000204311,PJVK,1,0,0,1
ENSG00000204314,PRRT1,0,0,0,0
ENSG00000204315,FKBPL,0,0,0,0
ENSG00000204316,MRPL38,1,0,1,1
ENSG00000204323,SMIM5,0,0,0,0
ENSG00000204344,STK19,0,0,0,0
ENSG00000204348,DXO,1,0,1,0
ENSG00000204351,SKIV2L,0,0,0,0
ENSG00000204356,NELFE,0,0,0,0
ENSG00000204370,SDHD,0,0,0,0
ENSG00000204371,EHMT2,0,0,0,0
ENSG00000204381,LAYN,0,0,0,0
ENSG00000204385,SLC44A4,0,0,0,0
ENSG00000204386,NEU1,0,0,0,0
ENSG00000204387,C6orf48,0,0,0,0
ENSG00000204390,HSPA1L,0,0,0,0
ENSG00000204392,LSM2,0,0,0,0
ENSG00000204394,VARS,0,0,0,0
ENSG00000204396,VWA7,0,0,0,0
ENSG00000204397,CARD16,0,0,0,0
ENSG00000204406,MBD5,1,0,0,0
ENSG00000204410,MSH5,1,1,1,1
ENSG00000204422,AL662899.1,0,0,0,0
ENSG00000204427,ABHD16A,0,0,0,0
ENSG00000204435,CSNK2B,1,0,0,0
ENSG00000204438,GPANK1,0,0,0,0
ENSG00000204439,C6orf47,0,0,1,0
ENSG00000204444,APOM,0,0,0,0
ENSG00000204463,BAG6,1,0,0,0
ENSG00000204469,PRRC2A,0,0,0,0
ENSG00000204472,AIF1,0,0,0,0
ENSG00000204482,LST1,0,0,0,0
ENSG00000204498,NFKBIL1,1,0,0,0
ENSG00000204516,MICB,0,1,1,0
ENSG00000204519,ZNF551,0,0,0,0
ENSG00000204536,CCHCR1,0,0,0,0
ENSG00000204560,DHX16,1,1,1,1
ENSG00000204564,C6orf136,0,0,0,0
ENSG00000204568,MRPS18B,0,0,0,0
ENSG00000204569,PPP1R10,0,0,0,0
ENSG00000204574,ABCF1,0,1,1,1
ENSG00000204576,PRR3,0,1,0,1
ENSG00000204590,GNL1,0,0,0,0
ENSG00000204592,HLA-E,0,0,0,0
ENSG00000204599,TRIM39,0,0,0,0
ENSG00000204611,ZNF616,0,0,0,0
ENSG00000204619,PPP1R11,0,0,0,0
ENSG00000204623,ZNRD1ASP,0,0,0,0
ENSG00000204628,RACK1,1,0,1,0
ENSG00000204634,TBC1D8,0,0,0,0
ENSG00000204642,HLA-F,0,0,0,0
ENSG00000204653,ASPDH,0,0,0,0
ENSG00000204673,AKT1S1,0,0,0,0
ENSG00000204681,GABBR1,0,0,0,0
ENSG00000204713,TRIM27,0,0,0,0
ENSG00000204764,RANBP17,0,0,0,0
ENSG00000204822,MRPL53,1,0,1,0
ENSG00000204842,ATXN2,0,0,0,0
ENSG00000204843,DCTN1,0,0,0,0
ENSG00000204852,TCTN1,0,0,0,1
ENSG00000204856,FAM216A,0,0,1,0
ENSG00000204859,ZBTB48,0,1,0,0
ENSG00000204922,UQCC3,0,0,0,0
ENSG00000204946,ZNF783,1,0,0,0
ENSG00000204947,ZNF425,1,0,0,1
ENSG00000204954,C12orf73,0,0,0,0
ENSG00000204956,PCDHGA1,0,0,0,0
ENSG00000204965,PCDHA5,0,0,1,0
ENSG00000204967,PCDHA4,0,0,1,0
ENSG00000204977,TRIM13,0,0,0,0
ENSG00000204991,SPIRE2,1,0,1,0
ENSG00000205038,PKHD1L1,0,0,0,0
ENSG00000205060,SLC35B4,0,0,0,0
ENSG00000205089,CCNI2,1,0,0,0
ENSG00000205133,TRIQK,0,0,0,0
ENSG00000205138,SDHAF1,0,0,0,0
ENSG00000205155,PSENEN,0,0,0,0
ENSG00000205189,ZBTB10,0,0,0,0
ENSG00000205213,LGR4,0,0,0,0
ENSG00000205220,PSMB10,0,0,0,0
ENSG00000205250,E2F4,1,0,0,0
ENSG00000205268,PDE7A,0,0,0,0
ENSG00000205269,TMEM170B,0,0,0,0
ENSG00000205302,SNX2,0,0,0,0
ENSG00000205309,NT5M,0,0,0,0
ENSG00000205323,SARNP,1,1,0,1
ENSG00000205336,ADGRG1,0,0,0,0
ENSG00000205339,IPO7,0,0,0,0
ENSG00000205352,PRR13,0,0,0,0
ENSG00000205356,TECPR1,0,0,0,0
ENSG00000205363,C15orf59,0,0,0,0
ENSG00000205403,CFI,0,0,1,0
ENSG00000205413,SAMD9,0,0,0,0
ENSG00000205436,EXOC3L4,0,0,0,0
ENSG00000205464,ATP6AP1L,1,1,1,1
ENSG00000205476,CCDC85C,0,0,0,0
ENSG00000205517,RGL3,1,0,1,0
ENSG00000205531,NAP1L4,0,0,0,0
ENSG00000205542,TMSB4X,1,1,1,1
ENSG00000205544,TMEM256,0,0,0,0
ENSG00000205560,CPT1B,0,1,1,1
ENSG00000205581,HMGN1,1,1,1,1
ENSG00000205593,DENND6B,0,0,0,0
ENSG00000205629,LCMT1,0,0,0,0
ENSG00000205643,CDPF1,0,0,0,0
ENSG00000205659,LIN52,1,0,0,0
ENSG00000205669,ACOT6,0,1,1,1
ENSG00000205683,DPF3,0,0,0,0
ENSG00000205707,ETFRF1,1,0,0,0
ENSG00000205726,ITSN1,0,0,1,0
ENSG00000205744,DENND1C,0,0,0,0
ENSG00000205758,CRYZL1,1,0,0,0
ENSG00000205765,C5orf51,0,0,0,0
ENSG00000205808,PLPP6,0,0,0,0
ENSG00000205885,C1RL-AS1,0,0,0,0
ENSG00000205903,ZNF316,0,0,0,0
ENSG00000205978,NYNRIN,0,0,0,0
ENSG00000205981,DNAJC19,1,1,1,1
ENSG00000206053,JPT2,0,0,0,0
ENSG00000206190,ATP10A,0,0,0,0
ENSG00000206199,ANKUB1,0,0,0,0
ENSG00000206384,COL6A6,0,0,1,0
ENSG00000206417,H1FX-AS1,0,0,0,0
ENSG00000206418,RAB12,0,0,0,0
ENSG00000206483,TXNRD3NB,0,0,0,0
ENSG00000206503,HLA-A,0,0,0,0
ENSG00000206527,HACD2,1,0,0,0
ENSG00000206530,CFAP44,0,0,0,0
ENSG00000206535,LNP1,1,1,1,0
ENSG00000206538,VGLL3,0,0,0,0
ENSG00000206560,ANKRD28,0,0,0,0
ENSG00000206561,COLQ,0,0,0,0
ENSG00000206562,METTL6,0,0,0,0
ENSG00000206573,THUMPD3-AS1,0,0,0,0
ENSG00000206602,SNORD58A,1,1,1,1
ENSG00000206607,,1,1,1,0
ENSG00000206611,SNORD24,0,0,0,0
ENSG00000206622,SNORA69,1,1,1,1
ENSG00000206754,SNORD101,0,0,0,0
ENSG00000206760,SNORA6,1,1,1,1
ENSG00000206941,SNORD15A,1,1,1,1
ENSG00000206989,SNORD63,0,0,0,0
ENSG00000206990,RF00019,0,0,0,0
ENSG00000207047,SNORD51,1,1,1,1
ENSG00000207118,SNORD14D,0,0,0,0
ENSG00000207166,SNORA68,1,0,0,0
ENSG00000207406,SNORA41,1,1,1,1
ENSG00000207445,SNORD15B,1,1,1,1
ENSG00000207601,,0,0,0,0
ENSG00000207603,,1,1,1,1
ENSG00000207741,MIR590,0,0,1,0
ENSG00000207752,MIR199A1,0,0,0,0
ENSG00000207765,,0,0,0,0
ENSG00000208313,,1,1,1,1
ENSG00000208342,,1,0,0,0
ENSG00000209042,SNORD12C,0,0,0,0
ENSG00000209482,SNORD83A,1,1,1,1
ENSG00000211445,GPX3,0,0,0,1
ENSG00000211448,DIO2,0,0,1,0
ENSG00000211452,DIO1,0,0,0,0
ENSG00000211455,STK38L,1,0,0,0
ENSG00000211456,SACM1L,0,0,0,0
ENSG00000211460,TSN,1,0,1,0
ENSG00000211574,MIR770,0,0,0,0
ENSG00000211584,SLC48A1,0,0,0,0
ENSG00000211592,IGKC,0,0,0,0
ENSG00000211593,IGKJ5,0,0,0,0
ENSG00000211597,IGKJ1,0,0,0,0
ENSG00000211598,IGKV4-1,0,0,0,0
ENSG00000211899,IGHM,0,0,0,0
ENSG00000212127,TAS2R14,1,1,0,1
ENSG00000212158,SNORD66,0,0,0,0
ENSG00000212296,SNORD72,0,0,0,0
ENSG00000212304,SNORD12,0,0,0,0
ENSG00000212371,RF00404,0,0,0,0
ENSG00000212402,SNORA74B,1,1,0,1
ENSG00000212443,SNORA53,0,0,0,0
ENSG00000212498,SNORD86,0,0,0,0
ENSG00000212607,SNORA3B,0,0,0,0
ENSG00000212670,,0,0,0,0
ENSG00000212694,LINC01089,0,0,0,0
ENSG00000212747,RTL8B,0,0,0,0
ENSG00000212928,,0,0,0,1
ENSG00000212999,,0,0,0,0
ENSG00000213002,,0,0,0,0
ENSG00000213015,ZNF580,0,0,0,0
ENSG00000213024,NUP62,0,0,0,0
ENSG00000213029,SPHAR,1,0,0,1
ENSG00000213047,DENND1B,1,0,0,0
ENSG00000213064,SFT2D2,0,0,0,0
ENSG00000213066,FGFR1OP,1,0,0,0
ENSG00000213073,AL353625.1,0,0,0,0
ENSG00000213079,SCAF8,1,0,0,0
ENSG00000213123,TCTEX1D2,0,0,0,0
ENSG00000213139,CRYGS,0,0,0,0
ENSG00000213145,CRIP1,1,0,0,0
ENSG00000213160,KLHL23,0,0,0,0
ENSG00000213190,MLLT11,0,0,0,0
ENSG00000213199,ASIC3,0,0,0,0
ENSG00000213204,AL049697.1,0,0,0,0
ENSG00000213213,CCDC183,1,0,1,0
ENSG00000213221,DNLZ,1,0,0,0
ENSG00000213246,SUPT4H1,0,0,0,0
ENSG00000213281,NRAS,0,0,0,0
ENSG00000213297,ZNF625-ZNF20,0,0,1,0
ENSG00000213337,ANKRD39,0,0,0,0
ENSG00000213339,QTRT1,1,0,0,0
ENSG00000213341,CHUK,0,0,0,0
ENSG00000213347,MXD3,0,0,0,0
ENSG00000213366,GSTM2,1,1,1,0
ENSG00000213380,COG8,0,0,1,0
ENSG00000213390,ARHGAP19,0,0,0,0
ENSG00000213397,HAUS7,1,0,0,0
ENSG00000213398,LCAT,0,0,0,0
ENSG00000213402,PTPRCAP,0,0,0,0
ENSG00000213445,SIPA1,0,0,0,0
ENSG00000213462,ERV3-1,0,0,0,0
ENSG00000213463,SYNJ2BP,1,0,0,0
ENSG00000213465,ARL2,1,0,0,1
ENSG00000213494,,0,0,0,0
ENSG00000213516,RBMXL1,0,0,0,0
ENSG00000213523,SRA1,0,0,0,0
ENSG00000213533,STIMATE,0,0,1,0
ENSG00000213551,DNAJC9,0,0,0,0
ENSG00000213563,C8orf82,0,0,0,0
ENSG00000213585,VDAC1,0,1,1,1
ENSG00000213588,ZBTB9,0,0,0,0
ENSG00000213600,U73169.1,0,0,0,0
ENSG00000213614,HEXA,0,0,0,0
ENSG00000213619,NDUFS3,1,0,0,0
ENSG00000213625,LEPROT,1,0,1,0
ENSG00000213626,LBH,1,0,0,0
ENSG00000213639,PPP1CB,1,0,0,0
ENSG00000213654,GPSM3,0,0,0,0
ENSG00000213672,NCKIPSD,0,0,0,1
ENSG00000213676,ATF6B,0,0,0,0
ENSG00000213689,TREX1,0,0,0,0
ENSG00000213699,SLC35F6,0,0,0,0
ENSG00000213702,,0,0,0,0
ENSG00000213719,CLIC1,0,0,1,0
ENSG00000213722,DDAH2,0,0,0,0
ENSG00000213742,ZNF337-AS1,0,1,0,0
ENSG00000213762,ZNF134,1,0,0,1
ENSG00000213780,GTF2H4,0,0,0,0
ENSG00000213782,DDX47,0,0,0,0
ENSG00000213809,KLRK1,0,0,0,0
ENSG00000213853,EMP2,0,0,0,0
ENSG00000213865,C8orf44,0,0,0,0
ENSG00000213901,SLC23A3,0,0,0,0
ENSG00000213903,LTB4R,0,0,0,0
ENSG00000213906,LTB4R2,0,0,0,0
ENSG00000213918,DNASE1,0,0,0,0
ENSG00000213920,MDP1,0,0,0,0
ENSG00000213923,CSNK1E,0,0,0,0
ENSG00000213928,IRF9,0,0,0,0
ENSG00000213930,GALT,0,0,0,0
ENSG00000213949,ITGA1,0,0,0,0
ENSG00000213977,TAX1BP3,0,0,0,0
ENSG00000213983,AP1G2,1,0,1,0
ENSG00000213995,NAXD,0,0,1,0
ENSG00000213996,TM6SF2,0,0,0,0
ENSG00000213999,MEF2B,0,0,0,0
ENSG00000214013,GANC,1,0,0,0
ENSG00000214014,,1,0,0,0
ENSG00000214021,TTLL3,0,0,0,0
ENSG00000214022,REPIN1,0,0,0,0
ENSG00000214026,MRPL23,1,0,0,0
ENSG00000214029,ZNF891,0,0,0,0
ENSG00000214046,SMIM7,1,0,0,0
ENSG00000214050,FBXO16,0,0,0,0
ENSG00000214063,TSPAN4,0,0,1,0
ENSG00000214078,CPNE1,1,0,0,0
ENSG00000214106,PAXIP1-AS2,1,0,0,0
ENSG00000214113,LYRM4,0,0,0,0
ENSG00000214114,MYCBP,0,0,0,0
ENSG00000214128,TMEM213,0,0,0,0
ENSG00000214160,ALG3,0,0,0,0
ENSG00000214193,SH3D21,0,0,0,0
ENSG00000214194,SMIM30,0,1,0,0
ENSG00000214253,FIS1,1,0,0,0
ENSG00000214262,ANKRD36BP1,0,0,0,0
ENSG00000214265,AC124312.1,0,0,0,0
ENSG00000214274,ANG,0,0,0,0
ENSG00000214289,RPL39P5,0,0,0,0
ENSG00000214290,COLCA2,0,0,0,0
ENSG00000214338,SOGA3,0,0,0,0
ENSG00000214367,HAUS3,0,0,0,0
ENSG00000214397,,0,0,0,0
ENSG00000214413,BBIP1,1,0,1,0
ENSG00000214435,AS3MT,1,1,1,1
ENSG00000214456,PLIN5,0,0,0,0
ENSG00000214517,PPME1,0,0,0,0
ENSG00000214530,STARD10,1,0,0,0
ENSG00000214548,MEG3,0,0,0,0
ENSG00000214595,EML6,0,0,0,0
ENSG00000214655,ZSWIM8,0,0,0,0
ENSG00000214706,IFRD2,1,0,0,0
ENSG00000214736,TOMM6,0,0,0,0
ENSG00000214753,HNRNPUL2,0,0,0,0
ENSG00000214756,CSKMT,0,0,0,0
ENSG00000214827,MTCP1,0,0,0,0
ENSG00000214899,,1,0,0,0
ENSG00000214934,,0,0,0,0
ENSG00000214944,ARHGEF28,0,0,0,0
ENSG00000214955,AP000317.1,0,0,0,0
ENSG00000215012,RTL10,0,0,0,1
ENSG00000215018,COL28A1,0,0,0,0
ENSG00000215019,,0,0,0,0
ENSG00000215021,PHB2,0,0,0,0
ENSG00000215039,CD27-AS1,1,1,1,1
ENSG00000215041,NEURL4,0,0,0,0
ENSG00000215067,ALOX12-AS1,0,0,0,0
ENSG00000215183,MSMP,1,0,0,0
ENSG00000215193,PEX26,0,0,0,0
ENSG00000215251,FASTKD5,0,0,1,1
ENSG00000215256,DHRS4-AS1,0,1,1,1
ENSG00000215271,HOMEZ,0,0,0,0
ENSG00000215301,DDX3X,0,0,0,0
ENSG00000215305,VPS16,0,0,0,0
ENSG00000215386,MIR99AHG,0,0,0,0
ENSG00000215421,ZNF407,0,0,0,0
ENSG00000215424,MCM3AP-AS1,1,0,0,0
ENSG00000215440,NPEPL1,0,0,0,0
ENSG00000215570,,0,0,0,0
ENSG00000215621,,1,0,0,0
ENSG00000215644,GCGR,0,0,0,0
ENSG00000215695,RSC1A1,0,0,0,0
ENSG00000215712,TMEM242,0,0,0,0
ENSG00000215717,TMEM167B,1,0,0,0
ENSG00000215788,TNFRSF25,0,0,0,0
ENSG00000215845,TSTD1,1,0,1,0
ENSG00000215883,CYB5RL,1,0,0,0
ENSG00000215910,C1orf167,0,0,0,0
ENSG00000216490,IFI30,0,0,0,0
ENSG00000217128,FNIP1,0,0,0,0
ENSG00000217555,CKLF,0,0,1,0
ENSG00000217930,PAM16,1,0,1,0
ENSG00000218336,TENM3,1,0,1,0
ENSG00000218510,LINC00339,1,1,1,0
ENSG00000218891,ZNF579,1,0,0,0
ENSG00000219200,RNASEK,0,0,0,0
ENSG00000219545,UMAD1,0,0,0,0
ENSG00000219626,FAM228B,1,1,1,0
ENSG00000219758,FO393415.2,1,1,1,1
ENSG00000220201,ZGLP1,0,0,0,0
ENSG00000220205,VAMP2,1,0,0,0
ENSG00000220643,AL031577.2,1,1,1,1
ENSG00000220785,MTMR9LP,1,0,1,0
ENSG00000221340,RNU6ATAC18P,0,0,0,0
ENSG00000221420,SNORA81,0,0,0,0
ENSG00000221500,SNORD100,0,0,0,0
ENSG00000221716,SNORA11,0,0,1,0
ENSG00000221767,,1,0,0,0
ENSG00000221817,PPP3CB-AS1,0,0,1,0
ENSG00000221823,PPP3R1,0,0,0,0
ENSG00000221829,FANCG,0,0,1,0
ENSG00000221838,AP4M1,1,1,0,0
ENSG00000221857,AC020907.2,0,0,0,0
ENSG00000221869,CEBPD,0,0,0,0
ENSG00000221886,ZBED8,0,0,0,0
ENSG00000221890,NPTXR,0,0,0,0
ENSG00000221909,FAM200A,0,0,0,0
ENSG00000221914,PPP2R2A,0,0,1,0
ENSG00000221944,TIGD1,0,0,0,0
ENSG00000221955,SLC12A8,0,0,0,0
ENSG00000221968,FADS3,0,0,0,0
ENSG00000221978,CCNL2,0,0,0,0
ENSG00000221988,PPT2,0,0,0,0
ENSG00000221994,ZNF630,0,0,0,0
ENSG00000221995,TIAF1,0,0,0,0
ENSG00000222009,BTBD19,0,0,0,0
ENSG00000222046,DCDC2B,0,0,0,0
ENSG00000222047,C10orf55,0,1,0,0
ENSG00000222365,SNORD12B,0,0,0,0
ENSG00000223134,,0,0,0,0
ENSG00000223343,AC137630.1,0,0,0,0
ENSG00000223358,EHHADH-AS1,0,0,0,0
ENSG00000223380,,1,1,1,1
ENSG00000223442,TH2LCRR,0,0,0,0
ENSG00000223501,VPS52,1,0,1,1
ENSG00000223522,AC093690.1,0,0,0,0
ENSG00000223526,,0,0,0,0
ENSG00000223609,HBD,0,0,0,0
ENSG00000223745,CCDC18-AS1,1,1,1,1
ENSG00000223749,MIR503HG,0,0,0,0
ENSG00000223774,AL513217.1,0,0,0,0
ENSG00000223797,ENTPD3-AS1,0,0,0,0
ENSG00000223865,HLA-DPB1,0,0,0,0
ENSG00000223947,AC016738.1,1,0,1,0
ENSG00000223953,C1QTNF5,0,0,0,0
ENSG00000223959,AFG3L1P,0,0,1,0
ENSG00000223960,AC009948.1,0,0,0,0
ENSG00000223989,AL357140.1,0,0,0,0
ENSG00000224032,EPB41L4A-AS1,0,0,0,0
ENSG00000224043,CCNT2-AS1,0,0,0,0
ENSG00000224051,CPTP,0,0,0,0
ENSG00000224063,AC007319.1,0,0,0,0
ENSG00000224078,SNHG14,1,0,0,0
ENSG00000224086,AC245452.1,0,0,0,0
ENSG00000224093,AL109613.1,0,0,0,0
ENSG00000224113,,1,0,0,1
ENSG00000224152,AC009506.1,0,0,0,0
ENSG00000224186,C5orf66,0,0,0,0
ENSG00000224195,AC022400.1,0,0,0,0
ENSG00000224281,SLC25A5-AS1,1,1,1,1
ENSG00000224287,MSL3P1,1,1,0,1
ENSG00000224328,MDC1-AS1,0,0,0,0
ENSG00000224345,,0,0,0,0
ENSG00000224383,PRR29,0,0,0,0
ENSG00000224407,AL136988.1,0,0,0,0
ENSG00000224453,,0,0,0,0
ENSG00000224468,LAMC1-AS1,0,0,0,0
ENSG00000224489,,0,0,0,0
ENSG00000224505,AC138150.1,0,0,0,0
ENSG00000224512,,0,0,0,0
ENSG00000224531,SMIM13,0,0,0,0
ENSG00000224597,SVIL-AS1,0,0,0,0
ENSG00000224611,AC007919.1,0,0,0,0
ENSG00000224645,AL391069.1,0,0,0,0
ENSG00000224665,,1,0,0,0
ENSG00000224713,AC025165.1,0,0,0,0
ENSG00000224729,PCOLCE-AS1,0,0,0,0
ENSG00000224877,NDUFAF8,0,0,0,0
ENSG00000224915,,1,0,0,0
ENSG00000225032,AL162586.1,0,0,0,0
ENSG00000225037,EIF1AX-AS1,1,1,1,1
ENSG00000225075,AL603832.1,1,0,0,0
ENSG00000225135,,0,0,0,0
ENSG00000225190,PLEKHM1,0,0,0,0
ENSG00000225205,AC078883.1,0,0,0,0
ENSG00000225243,AL021026.1,0,0,0,0
ENSG00000225313,AL513327.1,0,0,0,0
ENSG00000225407,AC025188.1,0,0,0,0
ENSG00000225420,AC104134.1,0,0,0,0
ENSG00000225450,AL021707.1,0,0,0,0
ENSG00000225485,,0,0,0,0
ENSG00000225663,MCRIP1,1,0,0,0
ENSG00000225697,SLC26A6,0,0,0,0
ENSG00000225712,ATP5MC2P1,1,1,1,1
ENSG00000225733,FGD5-AS1,0,0,0,0
ENSG00000225767,AL049637.1,0,0,0,0
ENSG00000225792,AC004540.2,0,0,0,0
ENSG00000225855,RUSC1-AS1,0,0,0,0
ENSG00000225921,NOL7,0,0,0,0
ENSG00000225996,,1,0,0,0
ENSG00000226147,TUBBP10,0,0,0,0
ENSG00000226174,TEX22,0,0,0,0
ENSG00000226245,ZNF32-AS1,0,0,0,0
ENSG00000226312,CFLAR-AS1,0,0,0,0
ENSG00000226314,ZNF192P1,1,1,1,1
ENSG00000226352,PSPC1-AS2,0,0,0,0
ENSG00000226367,ST7-AS2,0,0,0,0
ENSG00000226479,TMEM185B,0,0,0,0
ENSG00000226593,,1,0,0,0
ENSG00000226648,PLCG1-AS1,0,0,0,0
ENSG00000226742,HSBP1L1,0,0,0,0
ENSG00000226763,SRRM5,0,0,0,0
ENSG00000226800,CACTIN-AS1,0,0,0,0
ENSG00000226849,AL109811.1,0,0,0,0
ENSG00000226937,CEP164P1,0,0,0,0
ENSG00000226950,DANCR,1,1,1,0
ENSG00000227051,C14orf132,0,0,0,0
ENSG00000227057,WDR46,0,0,0,0
ENSG00000227085,,0,0,0,0
ENSG00000227146,,0,0,0,0
ENSG00000227253,AL158834.2,0,0,0,0
ENSG00000227279,AC110015.1,0,0,0,0
ENSG00000227372,TP73-AS1,0,0,0,1
ENSG00000227495,AC004771.1,0,0,0,0
ENSG00000227500,SCAMP4,0,0,0,0
ENSG00000227543,SPAG5-AS1,0,0,0,0
ENSG00000227617,CERS6-AS1,0,0,0,0
ENSG00000227671,AL390728.4,0,0,0,0
ENSG00000227719,AC006042.1,0,0,0,0
ENSG00000227741,AL121987.2,0,1,0,1
ENSG00000227946,AC007383.2,0,0,0,0
ENSG00000228060,AL365277.1,0,0,0,0
ENSG00000228093,,0,0,1,0
ENSG00000228106,AL392172.1,0,0,0,0
ENSG00000228113,AC003991.1,0,0,0,0
ENSG00000228144,AC078927.1,1,1,0,1
ENSG00000228172,AL020996.1,0,0,0,0
ENSG00000228224,NACAP1,1,0,0,0
ENSG00000228237,EFCAB14-AS1,0,0,0,0
ENSG00000228275,ARMCX3-AS1,0,0,0,0
ENSG00000228300,C19orf24,1,0,0,0
ENSG00000228318,AP001610.1,0,0,0,0
ENSG00000228363,AC015971.1,0,0,0,0
ENSG00000228386,AL031668.1,0,0,0,0
ENSG00000228393,LINC01004,0,0,0,0
ENSG00000228449,,0,0,0,0
ENSG00000228474,OST4,0,0,0,1
ENSG00000228486,C2orf92,1,1,1,1
ENSG00000228509,AC006460.1,0,0,0,0
ENSG00000228544,CCDC183-AS1,0,0,0,0
ENSG00000228554,AC004837.2,0,0,0,0
ENSG00000228604,AL121759.1,0,0,0,0
ENSG00000228606,AL139011.1,1,0,0,0
ENSG00000228677,TTC3-AS1,0,0,0,0
ENSG00000228703,AL355310.2,0,0,0,0
ENSG00000228737,AC008781.1,0,0,0,0
ENSG00000228748,AL450306.1,0,0,0,0
ENSG00000228804,AC072022.1,0,0,0,0
ENSG00000228830,AL160408.2,0,0,0,0
ENSG00000228843,AL133410.2,0,0,0,0
ENSG00000228925,AC016722.2,0,0,0,0
ENSG00000229036,VDAC1P8,0,0,0,0
ENSG00000229044,AL451070.1,0,0,0,0
ENSG00000229047,AF127577.1,0,0,0,0
ENSG00000229111,MED4-AS1,0,0,0,0
ENSG00000229117,RPL41,1,1,1,1
ENSG00000229152,ANKRD10-IT1,0,0,0,0
ENSG00000229164,,0,0,0,0
ENSG00000229299,AL121845.1,0,0,0,0
ENSG00000229372,SZT2-AS1,0,0,0,0
ENSG00000229502,AL391863.1,0,0,0,0
ENSG00000229512,AC068580.1,0,0,0,0
ENSG00000229591,AC006017.1,0,1,0,0
ENSG00000229691,,0,0,0,0
ENSG00000229780,UBE2Q1-AS1,0,0,0,0
ENSG00000229809,ZNF688,1,0,1,0
ENSG00000229833,PET100,1,1,1,1
ENSG00000230055,,1,0,1,0
ENSG00000230148,HOXB-AS1,1,0,0,0
ENSG00000230149,AL021707.3,0,0,0,0
ENSG00000230163,AL122010.1,0,0,0,0
ENSG00000230259,,0,0,0,0
ENSG00000230325,AL359921.1,0,0,0,0
ENSG00000230495,AL132765.1,0,0,0,1
ENSG00000230530,LIMD1-AS1,0,0,0,0
ENSG00000230532,AC091133.1,0,0,0,0
ENSG00000230551,AC021078.1,0,0,0,0
ENSG00000230565,ZNF32-AS2,0,0,0,0
ENSG00000230620,,0,1,0,0
ENSG00000230630,DNM3OS,0,0,0,0
ENSG00000230955,AL929472.2,1,0,1,0
ENSG00000230982,DSTNP1,1,0,0,0
ENSG00000230989,HSBP1,0,0,0,0
ENSG00000231025,,0,0,0,1
ENSG00000231064,AC234582.1,0,0,1,0
ENSG00000231074,HCG18,0,1,1,1
ENSG00000231194,FARP1-AS1,0,0,0,0
ENSG00000231312,AC007388.1,1,1,1,1
ENSG00000231389,HLA-DPA1,0,0,0,0
ENSG00000231486,,0,0,0,0
ENSG00000231609,AC009501.1,0,0,0,0
ENSG00000231663,AL355472.1,0,0,0,0
ENSG00000231711,LINC00899,0,0,0,0
ENSG00000231721,LINC-PINT,0,0,0,0
ENSG00000231730,,0,0,1,0
ENSG00000231760,AL355312.2,0,0,0,0
ENSG00000231851,AC104655.1,0,0,0,0
ENSG00000231871,IPO9-AS1,0,0,0,0
ENSG00000231880,KF459542.1,1,0,0,0
ENSG00000231889,TRAF3IP2-AS1,1,0,0,0
ENSG00000231925,TAPBP,0,0,0,0
ENSG00000232040,ZBED9,0,0,0,0
ENSG00000232043,AL133230.1,0,0,0,0
ENSG00000232119,MCTS1,0,0,0,0
ENSG00000232149,FERP1,0,0,0,0
ENSG00000232229,LINC00865,0,0,0,0
ENSG00000232284,GNG12-AS1,0,0,1,0
ENSG00000232295,AL589935.1,0,0,0,0
ENSG00000232442,MHENCR,0,1,1,0
